,allele,allele_count,frequency,Dataset,Subpopulation
0,G,38692,0.9317,gnomADg,afr
1,A,2836,0.0682,gnomADg,afr
2,A,328,0.155,gnomADg,remaining
3,G,1784,0.8447,gnomADg,remaining
4,G,2759,0.7951,gnomADg,asj
5,A,711,0.204,gnomADg,asj
6,G,8735,0.8248,gnomADg,fin
7,A,1855,0.1752,gnomADg,fin
8,G,13320,0.8706,gnomADg,amr
9,A,1980,0.1294,gnomADg,amr
10,A,281,0.3095,gnomADg,ami
11,G,627,0.6905,gnomADg,ami
12,G,4078,0.8447,gnomADg,sas
13,A,750,0.155,gnomADg,sas
14,A,12572,0.1848,gnomADg,nfe
15,G,55450,0.8152,gnomADg,nfe
16,G,4826,0.9306,gnomADg,eas
17,A,360,0.06942,gnomADg,eas
18,G,130501,0.8572,gnomADg,ALL
19,A,21737,0.1428,gnomADg,ALL
20,A,64,0.2177,gnomADg,mid
21,G,230,0.782,gnomADg,mid
22,A,1072,0.1552,ALFA,SAMN11605645
23,G,5834,0.8448,ALFA,SAMN11605645
24,G,281,0.9367,ALFA,SAMN10492696
25,A,19,0.06,ALFA,SAMN10492696
26,A,14,0.08537,ALFA,SAMN10492701
27,G,150,0.9146,ALFA,SAMN10492701
28,G,3798,0.882,ALFA,SAMN10492700
29,A,508,0.118,ALFA,SAMN10492700
30,A,23413,0.1,ALFA,SAMN10492695
31,G,99805,0.81,ALFA,SAMN10492695
32,A,627,0.07021,ALFA,SAMN10492698
33,G,8303,0.9298,ALFA,SAMN10492698
34,G,690,0.8456,ALFA,SAMN10492699
35,A,126,0.1544,ALFA,SAMN10492699
36,A,43,0.0614,ALFA,SAMN10492704
37,G,657,0.9386,ALFA,SAMN10492704
38,G,172,0.8515,ALFA,SAMN10492702
39,A,30,0.1485,ALFA,SAMN10492702
40,G,119540,0.822,ALFA,SAMN10492705
41,A,25838,0.1777,ALFA,SAMN10492705
42,G,507,0.945,ALFA,SAMN10492697
43,A,29,0.0541,ALFA,SAMN10492697
44,A,646,0.06,ALFA,SAMN10492703
45,G,8584,0.0,ALFA,SAMN10492703
46,A,1210,0.07954,GEM-J,-
47,G,14002,0.9205,GEM-J,-
48,G,0,0.861660614,TOPMed,-
49,A,0,0.138339386,TOPMed,-
50,G,185,0.963541666666667,1000GENOMES,phase_3:ACB
51,A,7,0.036458,1000GENOMES,phase_3:ACB
52,A,56,0.0423600605143722,1000GENOMES,phase_3:AFR
53,G,1266,0.957639939485628,1000GENOMES,phase_3:AFR
54,G,4464,0.891373801916,1000GENOMES,phase_3:ALL
55,A,544,0.108626198083067,1000GENOMES,phase_3:ALL
56,A,63,0.090778097982708,1000GENOMES,phase_3:AMR
57,G,631,0.909221902017291,1000GENOMES,phase_3:AMR
58,A,9,0.0737704918032787,1000GENOMES,phase_3:ASW
59,G,113,0.926229508196721,1000GENOMES,phase_3:ASW
60,A,34,0.197674418604651,1000GENOMES,phase_3:BEB
61,G,138,0.80232558139534,1000GENOMES,phase_3:BEB
62,G,182,0.978494623655914,1000GENOMES,phase_3:CDX
63,A,4,0.021505376344086,1000GENOMES,phase_3:CDX
64,A,29,0.146464646464646,1000GENOMES,phase_3:CEU
65,G,169,0.85353535353535,1000GENOMES,phase_3:CEU
66,A,11,0.0533980582524272,1000GENOMES,phase_3:CHB
67,G,195,0.94660194174757,1000GENOMES,phase_3:CHB
68,A,13,0.061904761904761,1000GENOMES,phase_3:CHS
69,G,197,0.938095238095238,1000GENOMES,phase_3:CHS
70,G,168,0.893617021276596,1000GENOMES,phase_3:CLM
71,A,20,0.106382978723404,1000GENOMES,phase_3:CLM
72,A,63,0.0625,1000GENOMES,phase_3:EAS
73,G,945,0.9375,1000GENOMES,phase_3:EAS
74,A,6,0.03030303030303,1000GENOMES,phase_3:ESN
75,G,192,0.96969696969697,1000GENOMES,phase_3:ESN
76,A,190,0.188866799204771,1000GENOMES,phase_3:EUR
77,G,816,0.81113320079522,1000GENOMES,phase_3:EUR
78,G,163,0.82323232323232,1000GENOMES,phase_3:FIN
79,A,35,0.176767676767677,1000GENOMES,phase_3:FIN
80,G,145,0.796703296703297,1000GENOMES,phase_3:GBR
81,A,37,0.2032967032967,1000GENOMES,phase_3:GBR
82,A,36,0.174757281553398,1000GENOMES,phase_3:GIH
83,G,170,0.825242718446602,1000GENOMES,phase_3:GIH
84,G,211,0.933628318584071,1000GENOMES,phase_3:GWD
85,A,15,0.0663716814159292,1000GENOMES,phase_3:GWD
86,G,165,0.771028037383178,1000GENOMES,phase_3:IBS
87,A,49,0.228971962616822,1000GENOMES,phase_3:IBS
88,A,33,0.16176470588235,1000GENOMES,phase_3:ITU
89,G,171,0.838235294117647,1000GENOMES,phase_3:ITU
90,G,186,0.89423076923076,1000GENOMES,phase_3:JPT
91,A,22,0.105769230769231,1000GENOMES,phase_3:JPT
92,G,185,0.934343434343434,1000GENOMES,phase_3:KHV
93,A,13,0.0656565656565657,1000GENOMES,phase_3:KHV
94,G,196,0.989898989898,1000GENOMES,phase_3:LWK
95,A,2,0.0101010101010101,1000GENOMES,phase_3:LWK
96,A,11,0.0647058823529412,1000GENOMES,phase_3:MSL
97,G,159,0.93529411764705,1000GENOMES,phase_3:MSL
98,G,120,0.9375,1000GENOMES,phase_3:MXL
99,A,8,0.0625,1000GENOMES,phase_3:MXL
100,G,164,0.964705882352941,1000GENOMES,phase_3:PEL
101,A,6,0.0352941176470588,1000GENOMES,phase_3:PEL
102,G,150,0.78125,1000GENOMES,phase_3:PJL
103,A,42,0.21875,1000GENOMES,phase_3:PJL
104,A,29,0.139423076923077,1000GENOMES,phase_3:PUR
105,G,179,0.86057692307692,1000GENOMES,phase_3:PUR
106,G,806,0.8241308793456,1000GENOMES,phase_3:SAS
107,A,172,0.175869120654397,1000GENOMES,phase_3:SAS
108,A,27,0.132352941176471,1000GENOMES,phase_3:STU
109,G,177,0.86764705882352,1000GENOMES,phase_3:STU
110,G,174,0.8130841121495,1000GENOMES,phase_3:TSI
111,A,40,0.186915887850467,1000GENOMES,phase_3:TSI
112,A,6,0.0277777777777778,1000GENOMES,phase_3:YRI
113,G,210,0.972222222222222,1000GENOMES,phase_3:YRI
114,G,164,0.891304347826087,GGVP,GWF
115,A,20,0.10869565217391,GGVP,GWF
116,A,41,0.09447004608294,GGVP,GWD
117,G,393,0.905529953917051,GGVP,GWD
118,A,7,0.0357142857142857,GGVP,GWW
119,G,189,0.964285714285714,GGVP,GWW
120,A,19,0.0969387755102041,GGVP,GWJ
121,G,177,0.903061224489796,GGVP,GWJ
122,G,923,0.913861386138614,GGVP,ALL
123,A,87,0.0861386138613861,GGVP,ALL
