,allele,allele_count,frequency,Dataset,Subpopulation
0,T,71,0.2415,gnomADg,mid
1,C,223,0.7585,gnomADg,mid
2,T,2048,0.3958,gnomADg,eas
3,C,3126,0.6042,gnomADg,eas
4,C,783,0.8586,gnomADg,ami
5,T,129,0.1414,gnomADg,ami
6,C,7984,0.7546,gnomADg,fin
7,T,2596,0.2454,gnomADg,fin
8,T,492,0.2332,gnomADg,remaining
9,C,1618,0.7668,gnomADg,remaining
10,C,117405,0.7715,gnomADg,ALL
11,T,34775,0.2285,gnomADg,ALL
12,T,11810,0.2845,gnomADg,afr
13,C,29696,0.7155,gnomADg,afr
14,T,1419,0.2946,gnomADg,sas
15,C,3397,0.7054,gnomADg,sas
16,T,2866,0.187,gnomADg,amr
17,C,12434,0.8127,gnomADg,amr
18,T,484,0.1395,gnomADg,asj
19,C,2986,0.8605,gnomADg,asj
20,C,55158,0.81,gnomADg,nfe
21,T,12860,0.1891,gnomADg,nfe
22,C,42,0.5676,ALFA,SAMN10492701
23,T,32,0.4324,ALFA,SAMN10492701
24,T,14919,0.2067,ALFA,SAMN10492705
25,C,57255,0.7,ALFA,SAMN10492705
26,T,454,0.2212,ALFA,SAMN11605645
27,C,1598,0.7788,ALFA,SAMN11605645
28,T,74,0.4512,ALFA,SAMN10492697
29,C,90,0.5488,ALFA,SAMN10492697
30,C,3638,0.7244,ALFA,SAMN10492698
31,T,1384,0.2756,ALFA,SAMN10492698
32,C,132,0.5546,ALFA,SAMN10492704
33,T,106,0.4454,ALFA,SAMN10492704
34,C,116,0.6374,ALFA,SAMN10492696
35,T,66,0.3626,ALFA,SAMN10492696
36,T,696,0.2062,ALFA,SAMN10492700
37,C,2680,0.7938,ALFA,SAMN10492700
38,C,45207,0.8081,ALFA,SAMN10492695
39,T,10735,0.191,ALFA,SAMN10492695
40,C,3590,0.722,ALFA,SAMN10492702
41,T,1376,0.2771,ALFA,SAMN10492702
42,C,3754,0.7214,ALFA,SAMN10492703
43,T,1450,0.2786,ALFA,SAMN10492703
44,C,294,0.7424,ALFA,SAMN10492699
45,T,102,0.2576,ALFA,SAMN10492699
